,"Ahoy! This here is the 88th Featured Article. ""Roronoa Zoro"" has been featured, meaning it was chosen as an article of interest."
